step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
266,266.0,1131.77,45.025,0.3992,44.9,45.15,0.25,-44.2,1,0.3992,45.0052858037037,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9876851851851852,3,2,1,0,0,False,False
267,267.0,1131.77,45.025,0.3993,44.9,45.15,0.25,-44.2,1,0.3993,45.00528178958333,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9876388888888888,3,2,1,0,0,False,False
268,268.0,1131.77,45.075,0.3992,44.95,45.2,0.25,-44.2,1,0.3992,45.055287651851856,44.900000000000006,45.2,0.29999999999999716,0.875,0.9875925925925926,3,2,1,0,0,False,True
269,269.0,1131.77,45.05,0.3993,44.9,45.2,0.30000000000000426,-44.2,1,0.3993,45.03028363819444,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9875462962962963,3,2,1,0,0,False,True
270,270.0,1131.99,45.05,0.3991,44.9,45.2,0.30000000000000426,-44.2,1,0.3991,45.0302944375,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9875,3,2,1,0,0,False,True
271,271.0,1131.99,45.05,0.3991,44.9,45.2,0.30000000000000426,-44.2,1,0.3991,45.03029536134259,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9874537037037037,3,2,1,0,0,False,True
272,272.0,1131.99,45.075,0.3991,44.95,45.2,0.25,-44.2,1,0.3991,45.055296285185186,44.900000000000006,45.2,0.29999999999999716,0.875,0.9874074074074074,3,2,1,0,0,False,True
273,273.0,1131.99,45.05,0.399,44.9,45.2,0.30000000000000426,-44.2,1,0.399,45.03030214583333,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9873611111111111,3,2,1,0,0,False,True
274,274.0,1131.99,45.05,0.3991,44.9,45.2,0.30000000000000426,-44.2,1,0.3991,45.03029813287037,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9873148148148149,3,2,1,0,0,False,True
275,275.0,1131.99,45.1,0.3992,44.95,45.25,0.29999999999999716,-44.2,1,0.3992,45.080294120370375,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9872685185185185,3,2,1,0,0,False,True
276,276.0,1131.99,46.775,0.399,45.0,48.55,3.549999999999997,-44.2,1,0.399,46.75530491666667,44.95,48.550000000000004,3.6000000000000014,2.5749999999999957,0.9872222222222222,3,2,1,0,0,False,False
277,277.0,1131.99,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15531077615741,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.987175925925926,3,2,1,0,0,False,False
278,278.0,1131.99,45.175,0.3992,45.05,45.3,0.25,-44.2,1,0.3992,45.15529689259259,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9871296296296296,3,2,1,0,0,False,False
279,279.0,1131.99,45.175,0.3992,45.05,45.3,0.25,-44.2,1,0.3992,45.15529781666666,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9870833333333333,3,2,1,0,0,False,False
280,280.0,1132.04,45.2,0.3989,45.05,45.35,0.30000000000000426,-44.2,1,0.3989,45.1803135462963,45.0,45.35,0.3500000000000014,1.0,0.987037037037037,3,2,1,0,0,False,True
281,281.0,1132.04,45.15,0.3992,45.0,45.3,0.29999999999999716,-44.2,1,0.3992,45.130299664814814,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9869907407407408,3,2,1,0,0,False,False
282,282.0,1132.04,45.15,0.3991,45.0,45.3,0.29999999999999716,-44.2,1,0.3991,45.130305523611106,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9869444444444444,3,2,1,0,0,False,False
283,283.0,1132.04,45.25,0.399,45.1,45.4,0.29999999999999716,-44.2,1,0.399,45.230311381944446,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9868981481481481,3,2,1,0,0,False,False
284,284.0,1132.04,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15531723981481,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9868518518518519,3,2,1,0,0,False,False
285,285.0,1132.04,45.2,0.3989,45.05,45.35,0.30000000000000426,-44.2,1,0.3989,45.18031816319445,45.0,45.35,0.3500000000000014,1.0,0.9868055555555556,3,2,1,0,0,False,True
286,286.0,1132.04,45.2,0.3992,45.05,45.35,0.30000000000000426,-44.2,1,0.3992,45.18030428518519,45.0,45.35,0.3500000000000014,1.0,0.9867592592592592,3,2,1,0,0,False,True
287,287.0,1132.04,45.2,0.3991,45.05,45.35,0.30000000000000426,-44.2,1,0.3991,45.18031014282408,45.0,45.35,0.3500000000000014,1.0,0.986712962962963,3,2,1,0,0,False,True
288,288.0,1132.04,45.175,0.3991,45.05,45.3,0.25,-44.2,1,0.3991,45.15531106666666,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9866666666666667,3,2,1,0,0,False,False
289,289.0,1132.04,45.175,0.3991,45.05,45.3,0.25,-44.2,1,0.3991,45.155311990509254,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9866203703703704,3,2,1,0,0,False,False
290,290.0,1132.25,45.225,0.399,45.1,45.35,0.25,-44.2,1,0.399,45.205317847222226,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.986574074074074,3,2,1,0,0,False,True
291,291.0,1132.25,45.25,0.399,45.1,45.4,0.29999999999999716,-44.2,1,0.399,45.230318770833335,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9865277777777778,3,2,1,0,0,False,False
292,292.0,1132.25,45.225,0.399,45.1,45.35,0.25,-44.2,1,0.399,45.20531969444445,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9864814814814815,3,2,1,0,0,False,True
293,293.0,1132.25,45.325,0.3991,45.2,45.45,0.25,-44.2,1,0.3991,45.305315685879634,45.150000000000006,45.45,0.29999999999999716,1.125,0.9864351851851851,3,2,1,0,0,False,True
294,294.0,1132.25,45.3,0.399,45.15,45.45,0.30000000000000426,-44.2,1,0.399,45.280321541666666,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9863888888888889,3,2,1,0,0,False,True
295,295.0,1132.25,45.3,0.3989,45.15,45.45,0.30000000000000426,-44.2,1,0.3989,45.280327396990735,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9863425925925926,3,2,1,0,0,False,True
296,296.0,1132.25,45.3,0.3991,45.15,45.45,0.30000000000000426,-44.2,1,0.3991,45.280318457407404,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9862962962962963,3,2,1,0,0,False,True
297,297.0,1132.25,45.3,0.3991,45.15,45.45,0.30000000000000426,-44.2,1,0.3991,45.280319381249996,45.1,45.45,0.3500000000000014,1.0999999999999943,0.98625,3,2,1,0,0,False,True
298,298.0,1132.25,45.3,0.399,45.15,45.45,0.30000000000000426,-44.2,1,0.399,45.28032523611111,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9862037037037037,3,2,1,0,0,False,True
299,299.0,1132.25,45.3,0.3989,45.15,45.45,0.30000000000000426,-44.2,1,0.3989,45.28033109050926,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9861574074074074,3,2,1,0,0,False,True
300,300.0,1132.31,45.25,0.399,45.1,45.4,0.29999999999999716,-44.2,1,0.399,45.230327083333336,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9861111111111112,3,2,1,0,0,False,False
301,301.0,1132.31,45.275,0.3988,45.15,45.4,0.25,-44.2,1,0.3988,45.255337867592594,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9860648148148148,3,2,1,0,0,False,False
302,302.0,1132.31,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.13032893055556,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9860185185185185,3,2,1,0,0,False,False
303,303.0,1132.31,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.105334784027775,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9859722222222222,3,2,1,0,0,False,True
304,304.0,1132.31,45.125,0.3987,45.0,45.25,0.25,-44.2,1,0.3987,45.105345566666664,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9859259259259259,3,2,1,0,0,False,True
305,305.0,1132.31,45.15,0.3989,45.0,45.3,0.29999999999999716,-44.2,1,0.3989,45.130336630787035,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9858796296296296,3,2,1,0,0,False,False
306,306.0,1132.31,45.15,0.3992,45.0,45.3,0.29999999999999716,-44.2,1,0.3992,45.130322766666666,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9858333333333333,3,2,1,0,0,False,False
307,307.0,1132.31,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.13033354861111,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9857870370370371,3,2,1,0,0,False,False
308,308.0,1132.31,45.125,0.399,45.0,45.25,0.25,-44.2,1,0.399,45.105334472222225,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9857407407407407,3,2,1,0,0,False,True
309,309.0,1132.31,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.130335395833335,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9856944444444444,3,2,1,0,0,False,False
310,310.0,1132.55,45.175,0.399,45.05,45.3,0.25,-44.2,1,0.399,45.155336319444444,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9856481481481482,3,2,1,0,0,False,False
311,311.0,1132.55,45.1,0.3988,44.95,45.25,0.29999999999999716,-44.2,1,0.3988,45.080347099074075,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9856018518518519,3,2,1,0,0,False,True
312,312.0,1132.55,45.125,0.3992,45.0,45.25,0.25,-44.2,1,0.3992,45.10532831111111,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9855555555555555,3,2,1,0,0,False,True
313,313.0,1132.55,45.125,0.399,45.0,45.25,0.25,-44.2,1,0.399,45.10533909027778,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9855092592592593,3,2,1,0,0,False,True
314,314.0,1132.55,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.105344941203704,44.95,45.25,0.29999999999999716,0.9249999999999972,0.985462962962963,3,2,1,0,0,False,True
315,315.0,1132.55,45.1,0.3991,44.95,45.25,0.29999999999999716,-44.2,1,0.3991,45.080336010416666,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9854166666666667,3,2,1,0,0,False,True
316,316.0,1132.55,45.15,0.3989,45.0,45.3,0.29999999999999716,-44.2,1,0.3989,45.130346787962964,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9853703703703703,3,2,1,0,0,False,False
317,317.0,1132.55,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.15535263796296,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9853240740740741,3,2,1,0,0,False,False
318,318.0,1132.55,45.125,0.399,45.0,45.25,0.25,-44.2,1,0.399,45.105343708333336,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9852777777777778,3,2,1,0,0,False,True
319,319.0,1132.55,45.175,0.399,45.05,45.3,0.25,-44.2,1,0.399,45.155344631944445,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9852314814814814,3,2,1,0,0,False,False
320,320.0,1132.54,45.2,0.3988,45.05,45.35,0.30000000000000426,-44.2,1,0.3988,45.18035540740741,45.0,45.35,0.3500000000000014,1.0,0.9851851851851852,3,2,1,0,0,False,True
321,321.0,1132.54,45.2,0.3989,45.05,45.35,0.30000000000000426,-44.2,1,0.3989,45.18035140486111,45.0,45.35,0.3500000000000014,1.0,0.9851388888888889,3,2,1,0,0,False,True
322,322.0,1132.54,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.1553572537037,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9850925925925926,3,2,1,0,0,False,False
323,323.0,1132.54,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.13034832638889,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9850462962962963,3,2,1,0,0,False,False
324,324.0,1132.54,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.13034925,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.985,3,2,1,0,0,False,False
325,325.0,1132.54,45.1,0.3991,44.95,45.25,0.29999999999999716,-44.2,1,0.3991,45.0803452488426,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9849537037037037,3,2,1,0,0,False,True
326,326.0,1132.54,45.05,0.3988,44.9,45.2,0.30000000000000426,-44.2,1,0.3988,45.03036094629629,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9849074074074075,3,2,1,0,0,False,True
327,327.0,1132.54,45.05,0.3988,44.9,45.2,0.30000000000000426,-44.2,1,0.3988,45.03036186944444,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9848611111111111,3,2,1,0,0,False,True
328,328.0,1132.54,45.075,0.399,44.95,45.2,0.25,-44.2,1,0.399,45.05535294444445,44.900000000000006,45.2,0.29999999999999716,0.875,0.9848148148148148,3,2,1,0,0,False,True
329,329.0,1132.54,45.075,0.3988,44.95,45.2,0.25,-44.2,1,0.3988,45.05536371574075,44.900000000000006,45.2,0.29999999999999716,0.875,0.9847685185185185,3,2,1,0,0,False,True
330,330.0,1132.42,45.1,0.399,44.95,45.25,0.29999999999999716,-44.2,1,0.399,45.08035479166667,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9847222222222223,3,2,1,0,0,False,True
331,331.0,1132.42,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.10536063865741,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9846759259259259,3,2,1,0,0,False,True
332,332.0,1132.42,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.10536156203704,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9846296296296296,3,2,1,0,0,False,True
333,333.0,1132.42,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.10536248541667,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9845833333333334,3,2,1,0,0,False,True
334,334.0,1132.42,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10536833148148,44.95,45.25,0.29999999999999716,0.9249999999999972,0.984537037037037,3,2,1,0,0,False,True
335,335.0,1132.42,45.025,0.3988,44.9,45.15,0.25,-44.2,1,0.3988,45.00536925462963,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9844907407407407,3,2,1,0,0,False,False
336,336.0,1132.42,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.00536033333333,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9844444444444445,3,2,1,0,0,False,False
337,337.0,1132.42,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.00536125694444,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9843981481481482,3,2,1,0,0,False,False
338,338.0,1132.42,45.05,0.399,44.9,45.2,0.30000000000000426,-44.2,1,0.399,45.03036218055555,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9843518518518518,3,2,1,0,0,False,True
339,339.0,1132.42,45.1,0.3989,44.95,45.25,0.29999999999999716,-44.2,1,0.3989,45.08036802569445,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9843055555555555,3,2,1,0,0,False,True
340,340.0,1132.54,45.15,0.399,45.0,45.3,0.29999999999999716,-44.2,1,0.399,45.13036402777777,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9842592592592593,3,2,1,0,0,False,False
341,341.0,1132.54,45.15,0.3987,45.0,45.3,0.29999999999999716,-44.2,1,0.3987,45.130379714583334,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.984212962962963,3,2,1,0,0,False,False
342,342.0,1132.54,45.2,0.3987,45.05,45.35,0.30000000000000426,-44.2,1,0.3987,45.1803806375,45.0,45.35,0.3500000000000014,1.0,0.9841666666666666,3,2,1,0,0,False,True
343,343.0,1132.54,45.125,0.399,45.0,45.25,0.25,-44.2,1,0.399,45.10536679861111,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9841203703703704,3,2,1,0,0,False,True
344,344.0,1132.54,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.155382483333334,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9840740740740741,3,2,1,0,0,False,False
345,345.0,1132.54,45.3,0.399,45.15,45.45,0.30000000000000426,-44.2,1,0.399,45.28036864583333,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9840277777777777,3,2,1,0,0,False,True
346,346.0,1132.54,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.25538432916667,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9839814814814815,3,2,1,0,0,False,False
347,347.0,1132.54,45.225,0.399,45.1,45.35,0.25,-44.2,1,0.399,45.205370493055554,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9839351851851852,3,2,1,0,0,False,True
348,348.0,1132.54,45.2,0.3988,45.05,45.35,0.30000000000000426,-44.2,1,0.3988,45.18038125555556,45.0,45.35,0.3500000000000014,1.0,0.9838888888888889,3,2,1,0,0,False,True
349,349.0,1132.54,45.125,0.3986,45.0,45.25,0.25,-44.2,1,0.3986,45.10539201712963,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9838425925925925,3,2,1,0,0,False,True
350,350.0,1132.64,45.075,0.3986,44.95,45.2,0.25,-44.2,1,0.3986,45.055392939814816,44.900000000000006,45.2,0.29999999999999716,0.875,0.9837962962962963,3,2,1,0,0,False,True
351,351.0,1132.64,45.15,0.3988,45.0,45.3,0.29999999999999716,-44.2,1,0.3988,45.130384025,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.98375,3,2,1,0,0,False,False
352,352.0,1132.64,45.15,0.3988,45.0,45.3,0.29999999999999716,-44.2,1,0.3988,45.13038494814815,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9837037037037037,3,2,1,0,0,False,False
353,353.0,1132.64,45.15,0.3989,45.0,45.3,0.29999999999999716,-44.2,1,0.3989,45.13038095300926,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9836574074074074,3,2,1,0,0,False,False
354,354.0,1132.64,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.15538679444444,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9836111111111111,3,2,1,0,0,False,False
355,355.0,1132.64,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.15538771759259,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9835648148148148,3,2,1,0,0,False,False
356,356.0,1132.64,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15539847592592,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9835185185185186,3,2,1,0,0,False,False
357,357.0,1132.64,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.15539448125,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9834722222222222,3,2,1,0,0,False,False
358,358.0,1132.64,45.2,0.3987,45.05,45.35,0.30000000000000426,-44.2,1,0.3987,45.18039540416667,45.0,45.35,0.3500000000000014,1.0,0.9834259259259259,3,2,1,0,0,False,True
359,359.0,1132.64,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15540124398148,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9833796296296297,3,2,1,0,0,False,False
360,360.0,1132.6,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.105392333333334,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9833333333333333,3,2,1,0,0,False,True
361,361.0,1132.6,45.15,0.3989,45.0,45.3,0.29999999999999716,-44.2,1,0.3989,45.130388340046295,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.983287037037037,3,2,1,0,0,False,False
362,362.0,1132.6,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10539417962963,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9832407407407407,3,2,1,0,0,False,True
363,363.0,1132.6,45.2,0.3986,45.05,45.35,0.30000000000000426,-44.2,1,0.3986,45.180404934722226,45.0,45.35,0.3500000000000014,1.0,0.9831944444444445,3,2,1,0,0,False,True
364,364.0,1132.6,45.225,0.3986,45.1,45.35,0.25,-44.2,1,0.3986,45.205405857407406,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9831481481481481,3,2,1,0,0,False,True
365,365.0,1132.6,45.35,0.3987,45.2,45.5,0.29999999999999716,-44.2,1,0.3987,45.33040186458334,45.150000000000006,45.5,0.3499999999999943,1.1499999999999986,0.9831018518518518,3,2,1,0,0,False,True
366,366.0,1132.6,45.3,0.3986,45.15,45.45,0.30000000000000426,-44.2,1,0.3986,45.28040770277777,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9830555555555556,3,2,1,0,0,False,True
367,367.0,1132.6,45.275,0.3986,45.15,45.4,0.25,-44.2,1,0.3986,45.25540862546296,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9830092592592593,3,2,1,0,0,False,False
368,368.0,1132.6,45.25,0.3988,45.1,45.4,0.29999999999999716,-44.2,1,0.3988,45.23039971851852,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9829629629629629,3,2,1,0,0,False,False
369,369.0,1132.6,45.225,0.3988,45.1,45.35,0.25,-44.2,1,0.3988,45.20540064166667,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9829166666666667,3,2,1,0,0,False,True
370,370.0,1132.63,45.225,0.3988,45.1,45.35,0.25,-44.2,1,0.3988,45.205401564814814,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9828703703703704,3,2,1,0,0,False,True
371,371.0,1132.63,45.2,0.3986,45.05,45.35,0.30000000000000426,1.1499999999999986,0,0.3986,45.18041231620371,45.0,45.35,0.3500000000000014,1.1499999999999986,0.9828240740740741,4,2,2,0,0,False,True
372,372.0,1132.63,45.2,0.3986,45.05,45.35,0.30000000000000426,1.1499999999999986,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.1499999999999986,0.9827777777777778,4,2,2,0,0,False,False
373,373.0,1132.63,45.15,0.3987,45.0,45.3,0.29999999999999716,1.1499999999999986,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9827314814814815,4,2,2,0,0,True,False
374,374.0,1132.63,45.15,0.3987,45.0,45.3,0.29999999999999716,1.1499999999999986,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9826851851851852,4,2,2,0,0,True,False
375,375.0,1132.63,45.125,0.3986,45.0,45.25,0.25,1.1499999999999986,0,0.0,45.125,45.0,45.25,0.25,1.1499999999999986,0.9826388888888888,4,2,2,0,0,True,True
376,376.0,1132.63,45.125,0.3987,45.0,45.25,0.25,1.1499999999999986,0,0.0,45.125,45.0,45.25,0.25,1.1499999999999986,0.9825925925925926,4,2,2,0,0,True,True
377,377.0,1132.63,45.125,0.3987,45.0,45.25,0.25,1.1499999999999986,0,0.0,45.125,45.0,45.25,0.25,1.1499999999999986,0.9825462962962963,4,2,2,0,0,True,True
378,378.0,1132.63,45.125,0.3988,45.0,45.25,0.25,1.1499999999999986,0,0.0,45.125,45.0,45.25,0.25,1.1499999999999986,0.9825,4,2,2,0,0,True,True
379,379.0,1132.63,45.125,0.3986,45.0,45.25,0.25,1.1499999999999986,0,0.0,45.125,45.0,45.25,0.25,1.1499999999999986,0.9824537037037037,4,2,2,0,0,True,True
380,380.0,1132.57,45.15,0.3988,45.0,45.3,0.29999999999999716,1.1499999999999986,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9824074074074074,4,2,2,0,0,True,False
381,381.0,1132.57,45.15,0.3987,45.0,45.3,0.29999999999999716,1.1499999999999986,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9823611111111111,4,2,2,0,0,True,False
382,382.0,1132.57,45.15,0.3988,45.0,45.3,0.29999999999999716,1.1499999999999986,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9823148148148149,4,2,2,0,0,True,False
383,383.0,1132.57,45.225,0.3987,45.1,45.35,0.25,1.1499999999999986,0,0.0,45.225,45.1,45.35,0.25,1.1499999999999986,0.9822685185185185,4,2,2,0,0,True,True
384,384.0,1132.57,45.175,0.3987,45.05,45.3,0.25,1.1499999999999986,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.9822222222222222,4,2,2,0,0,False,False
385,385.0,1132.57,45.175,0.3986,45.05,45.3,0.25,1.1499999999999986,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.1499999999999986,0.982175925925926,4,2,2,0,0,False,False
386,386.0,1132.57,45.1,0.3987,44.95,45.25,0.29999999999999716,1.1499999999999986,0,0.0,45.1,44.95,45.25,0.29999999999999716,1.1499999999999986,0.9821296296296296,4,2,2,0,0,True,True
387,387.0,1132.57,45.1,0.3987,44.95,45.25,0.29999999999999716,-43.800000000000004,1,0.0,45.1,44.95,45.25,0.29999999999999716,1.2999999999999972,0.9820833333333333,5,3,2,0,0,True,True
388,388.0,1132.57,45.05,0.3986,44.9,45.2,0.30000000000000426,-43.800000000000004,1,0.3986,45.030428001851845,44.85,45.2,0.3500000000000014,1.249999999999993,0.982037037037037,5,3,2,0,0,False,True
389,389.0,1132.57,45.05,0.3987,44.9,45.2,0.30000000000000426,-43.800000000000004,1,0.3987,45.03042401458333,44.85,45.2,0.3500000000000014,1.249999999999993,0.9819907407407408,5,3,2,0,0,False,True
390,390.0,1132.27,45.075,0.3986,44.95,45.2,0.25,-43.800000000000004,1,0.3986,45.05542984722223,44.900000000000006,45.2,0.29999999999999716,1.2749999999999986,0.9819444444444444,5,3,2,0,0,False,True
391,391.0,1132.27,45.125,0.3988,45.0,45.25,0.25,-43.800000000000004,1,0.3988,45.105420950925925,44.95,45.25,0.29999999999999716,1.3249999999999957,0.9818981481481481,5,3,2,0,0,False,True
392,392.0,1132.27,45.125,0.3988,45.0,45.25,0.25,-43.800000000000004,1,0.3988,45.105421874074075,44.95,45.25,0.29999999999999716,1.3249999999999957,0.9818518518518519,5,3,2,0,0,False,True
393,393.0,1132.27,45.1,0.3988,44.95,45.25,0.29999999999999716,-43.800000000000004,1,0.3988,45.08042279722223,44.900000000000006,45.25,0.3499999999999943,1.2999999999999972,0.9818055555555556,5,3,2,0,0,False,True
394,394.0,1132.27,45.075,0.3987,44.95,45.2,0.25,-43.800000000000004,1,0.3987,45.05542862916667,44.900000000000006,45.2,0.29999999999999716,1.2749999999999986,0.9817592592592592,5,3,2,0,0,False,True
395,395.0,1132.27,45.025,0.3986,44.9,45.15,0.25,-43.800000000000004,1,0.3986,45.00543446064815,44.85,45.150000000000006,0.30000000000000426,1.2249999999999943,0.981712962962963,5,3,2,0,0,False,False
396,396.0,1132.27,45.025,0.3986,44.9,45.15,0.25,-43.800000000000004,1,0.3986,45.005435383333335,44.85,45.150000000000006,0.30000000000000426,1.2249999999999943,0.9816666666666667,5,3,2,0,0,False,False
397,397.0,1132.27,45.0,0.3989,44.85,45.15,0.29999999999999716,-43.800000000000004,1,0.3989,44.98042158171296,44.800000000000004,45.150000000000006,0.3500000000000014,1.1999999999999957,0.9816203703703704,5,3,2,0,0,False,False
